name,point,polyP1,polyP2,polyP3,polyP4,yaw,ancho
LN5-TC13-TR001-01,"-69.5007358093,-22.3328629654","-69.5007459882,-22.3328581655","-69.5007256304,-22.3328677653","-69.5007460222,-22.3328677023","-69.5007255963,-22.3328582285",180.19136698572282,0.0023502455617747595
LN5-TC13-TR001-02,"-69.5007358433,-22.3328725022","-69.5007460222,-22.3328677023","-69.5007256644,-22.3328773022","-69.5007460563,-22.3328772392","-69.5007256304,-22.3328677653",180.1913669890464,0.0023502504515490927
LN5-TC13-TR001-03,"-69.5007358774,-22.3328820391","-69.5007460563,-22.3328772392","-69.5007256985,-22.332886839","-69.5007460903,-22.332886776","-69.5007256644,-22.3328773022",180.19136700217226,0.002350245305804157
LN5-TC13-TR001-04,"-69.5007359114,-22.3328915759","-69.5007460903,-22.332886776","-69.5007257325,-22.3328963759","-69.5007461244,-22.3328963128","-69.5007256985,-22.332886839",180.1915188922077,0.0023502477022539292
LN5-TC13-TR001-05,"-69.5007359455,-22.3329011128","-69.5007461244,-22.3328963128","-69.5007257666,-22.3329059127","-69.5007461584,-22.3329058497","-69.5007257325,-22.3328963759",180.1915189003836,0.0023502475750104695
LN5-TC13-TR001-06,"-69.5007359795,-22.3329106496","-69.5007461584,-22.3329058497","-69.5007258006,-22.3329154495","-69.5007461925,-22.3329153865","-69.5007257666,-22.3329059127",180.19136703655622,0.002350244922498473
LN5-TC13-TR001-07,"-69.5007360136,-22.3329201865","-69.5007461925,-22.3329153865","-69.5007258346,-22.3329249864","-69.5007462265,-22.3329249234","-69.5007258006,-22.3329154495",180.19136658048646,0.002350254392746224
LN5-TC13-TR001-08,"-69.5007360476,-22.3329297233","-69.5007462265,-22.3329249234","-69.5007258687,-22.3329345232","-69.5007462606,-22.3329344602","-69.5007258346,-22.3329249864",180.19136659369093,0.002350249262472212
LN5-TC13-TR001-09,"-69.5007360816,-22.3329392602","-69.5007462606,-22.3329344602","-69.5007259027,-22.3329440601","-69.5007462946,-22.3329439971","-69.5007258687,-22.3329345232",180.19136661148724,0.002350254136864522
LN5-TC13-TR001-10,"-69.5007361157,-22.332948797","-69.5007462946,-22.3329439971","-69.5007259368,-22.3329535969","-69.5007463286,-22.3329535339","-69.5007259027,-22.3329440601",180.1913670985389,0.0023502444105572414
